SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)OO,254.3651,-6.950781977329818,-6.950781977329818,-7.795645922510971,1.1492289241130798e-05,1.642640788901752e-06,SVOC,SVOC
CC(=O)C(CCC(=O)COO)CC=O,202.2045,-6.844663962534939,-6.844663962534939,-5.254537019318889,1.1664277821375042e-05,0.000453925727618922,SVOC,IVOC
CC(=O)C(CCC(=O)COO)CC=O,202.2045,-6.844663962534939,-6.844663962534939,-5.248939315115933,1.1664277821375042e-05,0.00045981433082313555,SVOC,IVOC
CC(=O)C(CCC(=O)COO)CC=O,202.2045,-6.844663962534939,-6.844663962534939,-5.205952367054465,1.1664277821375042e-05,0.0005076559148728617,SVOC,IVOC
CC(C)C12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.91721462968355,-6.91721462968355,-5.966835863864446,1.2066139769009593e-05,0.00010763341442814727,SVOC,SVOC
CCCC(=O)C=CC1C(C(=O)O)O1,184.1892,-6.787812395596042,-6.787812395596042,-6.686164920432589,1.2111077054598589e-05,1.530489105232416e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)C,254.3221,-6.924453038607469,-6.924453038607469,-6.794916210068152,1.2208493144155888e-05,1.6451249623458686e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)C,254.3221,-6.924453038607469,-6.924453038607469,-6.70851502275741,1.2208493144155888e-05,2.0072435890947753e-05,SVOC,SVOC
CC(C)C(=O)C=CC1C(C(=O)O)O1,184.1892,-6.769551078621726,-6.769551078621726,-6.515074435692895,1.26311846581703e-05,2.2694505657027616e-05,SVOC,SVOC
CC(C)C(=O)C=CC1C(C(=O)O)O1,184.1892,-6.769551078621726,-6.769551078621726,-6.611902615092333,1.26311846581703e-05,1.8159025887586613e-05,SVOC,SVOC
CCC12C(C=CC(C)(C1O)OO2)O,186.2051,-6.764471553092451,-6.764471553092451,-5.768933041225722,1.2919658073188654e-05,0.00012787614394095306,SVOC,SVOC
CCC1=CC2(CC)C(C(C)(C1O)OO2)O,214.2582,-6.815308569182402,-6.815308569182402,-6.154712400840339,1.3223909978730906e-05,6.052796216409854e-05,SVOC,SVOC
C1=CC(C2C(C1OO2)O)(O)O,160.1247,-6.679853713888946,-6.679853713888946,-7.029358173776586,1.3500057443910027e-05,6.037138740627627e-06,SVOC,SVOC
CC(=O)C=CC1(C)C(C(=O)O)O1,170.1626,-6.705533773838407,-6.705533773838407,-6.36820589872849,1.3522635447212495e-05,2.94028355750724e-05,SVOC,SVOC
CC(=O)C=CC1(C)C(C(=O)O)O1,170.1626,-6.705533773838407,-6.705533773838407,-6.38522087862205,1.3522635447212495e-05,2.827315248033142e-05,SVOC,SVOC
CC(=O)C=CC1(C)C(C(=O)O)O1,170.1626,-6.705533773838407,-6.705533773838407,-6.336801003179062,1.3522635447212495e-05,3.1607788513336545e-05,SVOC,SVOC
CC1=CC(C2C(C1(C)OO2)O)(O)O,188.1779,-6.742321425130816,-6.742321425130816,-6.287078510302138,1.3739729851666996e-05,3.919413720546084e-05,SVOC,SVOC
CC1=CC(C2C(C1(C)OO2)O)(O)O,188.1779,-6.742321425130816,-6.742321425130816,-6.398233714654793,1.3739729851666996e-05,3.0343516125936254e-05,SVOC,SVOC
CC(=O)C=CC1C(C(=O)O)O1,156.136,-6.645891560852599,-6.645891560852599,-6.142427153992628,1.4234508940362786e-05,4.537398220484241e-05,SVOC,SVOC
CC(=O)C=CC1C(C(=O)O)O1,156.136,-6.645891560852599,-6.645891560852599,-6.256246301337342,1.4234508940362786e-05,3.491304667613257e-05,SVOC,SVOC
C(C(C(CO)(CO)O)ON(=O)=O)O,197.1433,-6.7447274948966935,-6.7447274948966935,-5.350177229769543,1.431480803293544e-05,0.0003550878345605823,SVOC,IVOC
C(C(C(CO)(CO)O)ON(=O)=O)O,197.1433,-6.7447274948966935,-6.7447274948966935,-5.159552814018639,1.431480803293544e-05,0.0005507572328024389,SVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)O,226.2689,-6.804100347590766,-6.804100347590766,-6.690399117713383,1.4330307817539157e-05,1.8619017027157278e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)O,226.2689,-6.804100347590766,-6.804100347590766,-6.662559231964849,1.4330307817539157e-05,1.9851651151967263e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)O,226.2689,-6.804100347590766,-6.804100347590766,-6.455680627957236,1.4330307817539157e-05,3.196503901528112e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)O,226.2689,-6.804100347590766,-6.804100347590766,-6.627349047099301,1.4330307817539157e-05,2.1528155400461004e-05,SVOC,SVOC
CC(C)C12C=CC(C(C1O)OO2)(O)O,202.2045,-6.73754891026957,-6.73754891026957,-7.002909290363249,1.4927012876305148e-05,8.102378501984087e-06,SVOC,SVOC
CC(=O)C(CC1C(CC1(C)C)C(=O)CCC=O)OO,270.3215,-6.844663962534939,-6.844663962534939,-6.929777742778697,1.5593644439618475e-05,1.2818400810334068e-05,SVOC,SVOC
CC12C=CC(C(C)(C1O)OO2)(O)O,188.1779,-6.684029654543083,-6.684029654543083,-6.37619774613799,1.5713392703287684e-05,3.1922865842709254e-05,SVOC,SVOC
CC12C=CC(C(C)(C1O)OO2)(O)O,188.1779,-6.684029654543083,-6.684029654543083,-6.400038727280588,1.5713392703287684e-05,3.021766426454214e-05,SVOC,SVOC
C=C(CCON(=O)=O)C1CC(C)(C)C1CCC(=O)O,271.3095,-6.841637507904751,-6.841637507904751,-6.461828518380528,1.576008278247018e-05,3.778918137214446e-05,SVOC,SVOC
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.841637507904751,-6.841637507904751,-7.048191441835911,1.621848007877314e-05,1.0079899864500829e-05,SVOC,SVOC
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.841637507904751,-6.841637507904751,-7.033589548007285,1.621848007877314e-05,1.0424569079969928e-05,SVOC,SVOC
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.841637507904751,-6.841637507904751,-7.040320505740965,1.621848007877314e-05,1.0264248405388997e-05,SVOC,SVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)ON(=O)=O,285.3361,-6.847711655616943,-6.847711655616943,-6.741707557976859,1.634466661459058e-05,2.0863163630408627e-05,SVOC,SVOC
CCC(=O)C=C(C)C1C(CC)(C(=O)O)O1,212.2423,-6.709965388637482,-6.709965388637482,-6.614152306997653,1.6695427958830373e-05,2.0816640283918826e-05,SVOC,SVOC
CCC(=O)C=C(C)C1C(CC)(C(=O)O)O1,212.2423,-6.709965388637482,-6.709965388637482,-6.630993579718279,1.6695427958830373e-05,2.0024854299608983e-05,SVOC,SVOC
CC12C=C(C(C(C1O)OO2)(O)OO)N(=O)=O,235.1483,-6.747146969020107,-6.747146969020107,-6.247246176695171,1.6979538248602492e-05,5.368175033974766e-05,SVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CC=O,224.2961,-6.718966632752273,-6.718966632752273,-5.86668020070988,1.728168523665815e-05,0.0001229907706599406,SVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CC=O,224.2961,-6.718966632752273,-6.718966632752273,-5.702947352440077,1.728168523665815e-05,0.00017931035529008591,SVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CC=O,224.2961,-6.718966632752273,-6.718966632752273,-5.932423342016477,1.728168523665815e-05,0.00010571323946412244,SVOC,SVOC
CCCCCCC(C(CC(=O)CC)OO)O,232.3166,-6.732828271596986,-6.732828271596986,-6.590741554112213,1.7337360223499172e-05,2.404748653498659e-05,SVOC,SVOC
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.742321425130816,-6.742321425130816,-6.466239948349198,1.804934957182424e-05,3.4083409542455814e-05,SVOC,SVOC
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.742321425130816,-6.742321425130816,-6.399312337209437,1.804934957182424e-05,3.976222185678333e-05,SVOC,SVOC
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.742321425130816,-6.742321425130816,-6.505826387214217,1.804934957182424e-05,3.111405350170569e-05,SVOC,SVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)ON(=O)=O)O,285.3361,-6.795880017344075,-6.795880017344075,-6.837900441116091,1.841652576291896e-05,1.6718113952993968e-05,SVOC,SVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)ON(=O)=O)O,285.3361,-6.795880017344075,-6.795880017344075,-6.872751697856756,1.841652576291896e-05,1.5428937662884432e-05,SVOC,SVOC
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)OO,258.3108,-6.742321425130816,-6.742321425130816,-7.584984156146646,1.8860453909667305e-05,2.7095015860160615e-06,SVOC,SVOC
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)OO,258.3108,-6.742321425130816,-6.742321425130816,-7.851243974005342,1.8860453909667305e-05,1.4676739695114786e-06,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)O,254.3221,-6.690369832574102,-6.690369832574102,-6.698860433098275,2.092884538998149e-05,2.0523653277556908e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)O,254.3221,-6.690369832574102,-6.690369832574102,-6.70055671326179,2.092884538998149e-05,2.044364773453172e-05,SVOC,SVOC
CC(=O)C1CCC(C)(C(C1)OO)O,188.2209,-6.546681659952962,-6.546681659952962,-6.3530983533777885,2.156339741377409e-05,3.3674448636704436e-05,SVOC,SVOC
CC(=O)C1CCC(C)(C(C1)OO)O,188.2209,-6.546681659952962,-6.546681659952962,-6.44828706067679,2.156339741377409e-05,2.7046544457371652e-05,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)OO,202.2045,-6.575118363368933,-6.575118363368933,-6.173258829820782,2.1697188115285064e-05,5.473473098242847e-05,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)OO,202.2045,-6.575118363368933,-6.575118363368933,-5.966982485048902,2.1697188115285064e-05,8.801148172755666e-05,SVOC,SVOC
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)ON(=O)=O,287.3089,-6.72584215073632,-6.72584215073632,-6.5686390439029765,2.1789031659681103e-05,3.129255590253571e-05,SVOC,SVOC
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)ON(=O)=O,287.3089,-6.72584215073632,-6.72584215073632,-6.78113102092118,2.1789031659681103e-05,1.918443704953143e-05,SVOC,SVOC
CCCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,324.1984,-6.761953896871205,-6.761953896871205,-6.8464220923095525,2.2624967892254912e-05,1.862600761263803e-05,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)ON(=O)=O,285.3361,-6.701146923590294,-6.701146923590294,-6.957697367035337,2.2905553917630427e-05,1.2687917766025141e-05,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)O,240.3386,-6.621602099051862,-6.621602099051862,-5.672875152673555,2.3171408263688995e-05,0.000205910918390522,SVOC,SVOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,308.199,-6.716698771296451,-6.716698771296451,-6.049593992840073,2.38706065875542e-05,0.00011090936879972368,SVOC,SVOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,308.199,-6.716698771296451,-6.716698771296451,-5.93590583200637,2.38706065875542e-05,0.000144097482865488,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CC(C(=O)C)OO,268.3487,-6.645891560852599,-6.645891560852599,-7.1711093797114245,2.446464600915056e-05,7.299970704621405e-06,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CC(C(=O)C)OO,268.3487,-6.645891560852599,-6.645891560852599,-7.1728970358570905,2.446464600915056e-05,7.269984101566228e-06,SVOC,SVOC
CCC12C(=CC(C(C1O)OO2)(O)OO)C,218.2039,-6.522878745280337,-6.522878745280337,-6.308955429723028,2.6406738486994315e-05,4.321535451759195e-05,SVOC,SVOC
CC12C(=C(C(C(C)(C1(C)ON(=O)=O)OO2)(O)OO)O)N(=O)=O,324.1984,-6.690369832574102,-6.690369832574102,-6.256058285152456,2.6679152890289025e-05,7.252430627307136e-05,SVOC,SVOC
CCC(=O)C=CC1C(C)(C(=O)O)O1,184.1892,-6.440093374963888,-6.440093374963888,-6.651826576181378,2.6971294299504803e-05,1.6564128335765533e-05,SVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)C,252.3493,-6.573488738635425,-6.573488738635425,-7.411207572546687,2.7179681735769625e-05,3.949349177189516e-06,SVOC,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)C,252.3493,-6.573488738635425,-6.573488738635425,-7.347125132860185,2.7179681735769625e-05,4.577285195999838e-06,SVOC,SVOC
CC(=O)CCC(CC(=O)O)C(=O)C,186.2051,-6.441291429466834,-6.441291429466834,-6.508837457527903,2.719137338659474e-05,2.3274754860276497e-05,SVOC,SVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)O,238.3657,-6.540607512240769,-6.540607512240769,-6.451426268514638,2.7692824353746945e-05,3.400544753540733e-05,SVOC,SVOC
CC(C)C12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,308.199,-6.640164517660112,-6.640164517660112,-5.7771124438765895,2.8470671398697503e-05,0.00020770635413332514,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CC=O)OO,228.2848,-6.503070351926785,-6.503070351926785,-5.841834644564472,2.891596197325716e-05,0.00013254805286193344,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CC=O)OO,228.2848,-6.503070351926785,-6.503070351926785,-5.994255218215017,2.891596197325716e-05,9.331528324881837e-05,SVOC,SVOC
CC(=O)C=CC1(C)C(C)(C(=O)O)O1,184.1892,-6.401209493236885,-6.401209493236885,-6.307303705649161,2.949753123113888e-05,3.661773329811559e-05,SVOC,SVOC
CC(=O)C=CC1(C)C(C)(C(=O)O)O1,184.1892,-6.401209493236885,-6.401209493236885,-6.355589776661333,2.949753123113888e-05,3.276463891877355e-05,SVOC,SVOC
CC(=O)C=CC1(C)C(C)(C(=O)O)O1,184.1892,-6.401209493236885,-6.401209493236885,-6.362590336210303,2.949753123113888e-05,3.22407270330532e-05,SVOC,SVOC
C=C(CCC(=O)OO)C1CC(C)(C)C1CCC(=O)C,268.3487,-6.555955204081924,-6.555955204081924,-6.5677272624591865,3.0093679604176328e-05,2.928891168598609e-05,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)CO,252.3493,-6.52432881167557,-6.52432881167557,-5.991406605577197,3.043717168162969e-05,0.00010383087168935895,SVOC,SVOC
CC(=O)C=CC1C(C)(C(=O)O)O1,170.1626,-6.343901797987169,-6.343901797987169,-6.36820589872849,3.109519724663578e-05,2.94028355750724e-05,SVOC,SVOC
CCC12C(C(C(=CC1(O)O)C)OO2)O,202.2045,-6.413412695328245,-6.413412695328245,-7.009228832108533,3.148539328007533e-05,7.985332155040469e-06,SVOC,SVOC
CCC12C(C(C(=CC1(O)O)C)OO2)O,202.2045,-6.413412695328245,-6.413412695328245,-7.026944750073682,3.148539328007533e-05,7.666145675341357e-06,SVOC,SVOC
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)O,242.3114,-6.468521082957745,-6.468521082957745,-6.4933190311537885,3.3234087972365016e-05,3.1389602562042506e-05,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)O,186.2051,-6.324221658325915,-6.324221658325915,-6.48635342193046,3.560417399239198e-05,2.4511458350288906e-05,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)O,186.2051,-6.324221658325915,-6.324221658325915,-6.381362310434589,3.560417399239198e-05,3.121477886433691e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CC=O,228.2417,-6.412289034981089,-6.412289034981089,-5.405835288367598,3.563173417160666e-05,0.0003616518627006206,SVOC,IVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CC=O,228.2417,-6.412289034981089,-6.412289034981089,-5.596378360584566,3.563173417160666e-05,0.0002332102497633784,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CC=O,228.2417,-6.412289034981089,-6.412289034981089,-5.6382564333148935,3.563173417160666e-05,0.00021177249892529509,SVOC,SVOC
CC(=O)C1CCC(C)(C(C1)O)OO,188.2209,-6.327902142064283,-6.327902142064283,-6.431002472515615,3.5685904170682405e-05,2.8144683842290978e-05,SVOC,SVOC
CC(=CC(=O)C)C1C(C)(C(=O)O)O1,184.1892,-6.315154638355588,-6.315154638355588,-6.084434543813813,3.5961725732673064e-05,6.117311827435158e-05,SVOC,SVOC
CC(=CC(=O)C)C1C(C)(C(=O)O)O1,184.1892,-6.315154638355588,-6.315154638355588,-6.080377245619729,3.5961725732673064e-05,6.174729219656416e-05,SVOC,SVOC
CC(=CC(=O)C)C1C(C)(C(=O)O)O1,184.1892,-6.315154638355588,-6.315154638355588,-6.076606802158722,3.5961725732673064e-05,6.228570158518419e-05,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)O)CO)ON(=O)=O,235.1913,-6.400116927926312,-6.400116927926312,-6.657136253269073,3.776029043018107e-05,2.0893731078483882e-05,SVOC,SVOC
CC(C)C12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.3655227298392685,-6.3655227298392685,-6.268678650377808,3.793768095964848e-05,4.741490223637594e-05,SVOC,SVOC
CC(C)C12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.3655227298392685,-6.3655227298392685,-6.04073196715467,3.793768095964848e-05,8.014225212924044e-05,SVOC,SVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)O)(O)OO)O,265.1742,-6.448550002027125,-6.448550002027125,-5.87200186428862,3.808134391780135e-05,0.000143635041525309,SVOC,SVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026,-6.482804102050026,-6.692685004646137,3.8130805404441926e-05,2.3517712452239198e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026,-6.482804102050026,-6.576417910269356,3.8130805404441926e-05,3.073704906549696e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026,-6.482804102050026,-6.5725931050077975,3.8130805404441926e-05,3.100894392284547e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026,-6.482804102050026,-6.680222450766962,3.8130805404441926e-05,2.420235516752844e-05,SVOC,SVOC
CC1=CC(=O)C(C)(C(C1=O)O)OO,186.162,-6.293282217663242,-6.293282217663242,-6.255470011174566,3.822432453254131e-05,4.170153354647976e-05,SVOC,SVOC
CC1=CC(=O)C(C)(C(C1=O)O)OO,186.162,-6.293282217663242,-6.293282217663242,-6.298349389992893,3.822432453254131e-05,3.778093027920649e-05,SVOC,SVOC
CC1(C(=O)CC(=O)CC1OO)ON(=O)=O,219.1489,-6.3585258894959,-6.3585258894959,-6.0073027238620185,3.872080760398053e-05,8.692957822913434e-05,SVOC,SVOC
CC12C=CC(C(C1ON(=O)=O)OO2)(O)O,219.1489,-6.347753658996677,-6.347753658996677,-5.9948048903689255,3.969324797759646e-05,8.946752142642016e-05,SVOC,SVOC
CC12C=CC(C(C1ON(=O)=O)OO2)(O)O,219.1489,-6.347753658996677,-6.347753658996677,-5.777989158626895,3.969324797759646e-05,0.00014739445232376947,SVOC,SVOC
CC12C=CC(C(C1ON(=O)=O)OO2)(O)O,219.1489,-6.347753658996677,-6.347753658996677,-6.205324823390697,3.969324797759646e-05,5.5099222798902736e-05,SVOC,SVOC
C=C(CC=O)C1CC(C)(C)C1CCC(=O)O,224.2961,-6.3448615651886175,-6.3448615651886175,-5.77420175967066,4.089697239251045e-05,0.00015217768175075,SVOC,SVOC
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099,-6.376750709602099,-5.05635967978742,4.102498622906201e-05,0.0008579055428237221,SVOC,IVOC
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099,-6.376750709602099,-5.077681687465315,4.102498622906201e-05,0.000816803266876787,SVOC,IVOC
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099,-6.376750709602099,-4.837737149227536,4.102498622906201e-05,0.001419260135308567,SVOC,IVOC
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099,-6.376750709602099,-5.055663919603092,4.102498622906201e-05,0.0008592810493684284,SVOC,IVOC
CC(CO)(C(CC=O)CO)OO,178.1831,-6.201349354554731,-6.201349354554731,-5.70349609903343,4.52114209983068e-05,0.0001422660955776655,SVOC,SVOC
CC1=CC(C2(C)C(C1OO2)O)(O)O,188.1779,-6.218963061378868,-6.218963061378868,-6.476164173310963,4.5849706245341927e-05,2.5359193970919915e-05,SVOC,SVOC
CC1=CC(C2(C)C(C1OO2)O)(O)O,188.1779,-6.218963061378868,-6.218963061378868,-6.398233714654793,4.5849706245341927e-05,3.0343516125936254e-05,SVOC,SVOC
CC12C=CC(C(C1O)OO2)OO,174.1513,-6.185086818724926,-6.185086818724926,-5.988639643495972,4.587445346736652e-05,7.211374975260518e-05,SVOC,SVOC
CC12C=CC(C(C1O)OO2)OO,174.1513,-6.185086818724926,-6.185086818724926,-5.900952705177929,4.587445346736652e-05,8.824802950865226e-05,SVOC,SVOC
CC1=CC2(C)C(C(C)(C1OO)OO2)O,202.2045,-6.244887733604929,-6.244887733604929,-6.053880292074339,4.641240615638043e-05,7.205125098819285e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)(C(=O)CCO)OO,230.2576,-6.29929628285498,-6.29929628285498,-6.020124873367081,4.662820445123664e-05,8.86788600177534e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)(C(=O)CCO)OO,230.2576,-6.29929628285498,-6.29929628285498,-5.835407606829278,4.662820445123664e-05,0.00013568672744723308,SVOC,SVOC
CC1(C)CC(C1CC=O)(C(=O)CCO)OO,230.2576,-6.29929628285498,-6.29929628285498,-5.737220341307456,4.662820445123664e-05,0.00017010795891260485,SVOC,SVOC
CCC12C=CC(C(C)(C1O)OO2)(O)OO,218.2039,-6.271646217978772,-6.271646217978772,-6.2902703943007054,4.709201696847309e-05,4.511522374060455e-05,SVOC,SVOC
CCC12C=CC(C(C)(C1O)OO2)(O)OO,218.2039,-6.271646217978772,-6.271646217978772,-6.305439320561163,4.709201696847309e-05,4.3566652260375285e-05,SVOC,SVOC
CCC12C=CC(C(C)(C1O)OO2)(O)OO,218.2039,-6.271646217978772,-6.271646217978772,-6.023249235226672,4.709201696847309e-05,8.343423236588191e-05,SVOC,SVOC
C1CC(=O)C(=O)CC1OO,144.1253,-6.08196966321512,-6.08196966321512,-5.034308451650048,4.813949857829532e-05,0.0005372331140305108,SVOC,IVOC
C1CC(=O)C(=O)CC1OO,144.1253,-6.08196966321512,-6.08196966321512,-4.986937944403621,4.813949857829532e-05,0.000599146851089993,SVOC,IVOC
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)OO,246.257,-6.309803919971486,-6.309803919971486,-6.494697838214961,4.867608779066984e-05,3.179960661500301e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CC(=O)C=O,252.3062,-6.31695296176115,-6.31695296176115,-6.056462795052141,4.905756209164594e-05,8.937089947372945e-05,SVOC,SVOC
CC1(C)C2C(=O)CC(=O)C1C2O,168.1898,-6.139661993429006,-6.139661993429006,-4.810760395178917,4.918907570649e-05,0.001048987372369689,SVOC,IVOC
CC1(C)C2C(=O)CC(=O)C1C2O,168.1898,-6.139661993429006,-6.139661993429006,-4.5635602878275,4.918907570649e-05,0.001853405159068439,SVOC,IVOC
CC1=CC2(C)C(C(C)(C1O)OO2)O,186.2051,-6.169411331314856,-6.169411331314856,-5.617695185955114,5.085237509039954e-05,0.00018114543212629475,SVOC,SVOC
C=C(CCC=O)C1(CC(C)(C)C1CCO)ON(=O)=O,271.3095,-6.33161408331,-6.33161408331,-5.947773453249322,5.1001379004382696e-05,0.0001234305172675427,SVOC,SVOC
C=C(CCC=O)C1(CC(C)(C)C1CCO)ON(=O)=O,271.3095,-6.33161408331,-6.33161408331,-5.980566895269263,5.1001379004382696e-05,0.00011445350764660772,SVOC,SVOC
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)O,230.2576,-6.255707016877324,-6.255707016877324,-6.987942247714472,5.155110253074964e-05,9.549985830201424e-06,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCON(=O)=O,271.3095,-6.321481620959886,-6.321481620959886,-5.908271546532262,5.2205274216932567e-05,0.0001351837394553431,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCON(=O)=O,271.3095,-6.321481620959886,-6.321481620959886,-5.814532913940539,5.2205274216932567e-05,0.00016775021610686985,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)O,172.1785,-6.123782159408358,-6.123782159408358,-5.825215087599709,5.223093036959739e-05,0.00010387112458480269,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)O,172.1785,-6.123782159408358,-6.123782159408358,-5.889049996899672,5.223093036959739e-05,8.967263351201244e-05,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)O,172.1785,-6.123782159408358,-6.123782159408358,-5.8903036696085,5.223093036959739e-05,8.941414984912938e-05,SVOC,SVOC
CC1C(C)(C(C)(C(=O)O1)OO)O,176.1672,-6.131355561605174,-6.131355561605174,-5.639966074771422,5.251707038394324e-05,0.00016281333721785503,SVOC,SVOC
CC(CON(=O)=O)(C(CC=O)CC=O)OO,235.1913,-6.255707016877324,-6.255707016877324,-5.245855940581976,5.265568137877012e-05,0.0005386371621134783,SVOC,IVOC
CC(CON(=O)=O)(C(CC=O)CC=O)OO,235.1913,-6.255707016877324,-6.255707016877324,-4.836103127349247,5.265568137877012e-05,0.0013837228941913097,SVOC,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCOO,242.3114,-6.261219441515631,-6.261219441515631,-6.363054871172892,5.356553002604712e-05,4.2369172003660976e-05,SVOC,SVOC
CC1(C)C(=O)CCC(=O)C1C(=O)O,184.1892,-6.141462802430361,-6.141462802430361,-6.846802425222847,5.364538425411148e-05,1.0572866234200057e-05,SVOC,SVOC
CC(C)C1C(C(C(=O)O1)O)O,160.1678,-6.078313524516398,-6.078313524516398,-5.516955415695179,5.39501537967022e-05,0.00019649467970099839,SVOC,SVOC
CC(C)C1C(C(C(=O)O1)O)O,160.1678,-6.078313524516398,-6.078313524516398,-5.657503599567406,5.39501537967022e-05,0.00014216824818503063,SVOC,SVOC
CC1(C)C(CC1C(=O)O)COO,174.1944,-6.112945621949043,-6.112945621949043,-5.626496042915903,5.417757581058872e-05,0.00016606157305142904,SVOC,SVOC
C(=O)C(C(CO)(CO)O)OO,166.1293,-6.086716098239582,-6.086716098239582,-5.610369312721858,5.48859439989288e-05,0.00016436446243203753,SVOC,SVOC
