SMILES,molar_mass,log_p_sat,c,volatility
C(=CC(=O)OO)C=O,116.0722,-1.0030507515046188,4.810881454555915,VOC
CCC(=O)C(=O)C(=O)C,128.1259,-0.889410289700751,6.898804379134529,VOC
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)O,260.2836,-8.211124884224583,6.681425214027123e-07,SVOC
CC(CON(=O)=O)(C(C=O)CO)OO,209.154,-5.634512015109101,0.0002025355905646443,SVOC
CC(C)C(=O)C=CC(=O)OON(=O)=O,203.1495,-1.7569619513137056,1.4838875719106204,IVOC
CCC(=O)C(C(=O)C(=CC(=O)OO)C)O,216.188,-4.071092309756048,0.007661017688250978,IVOC
CC1=C(C)C(=O)C(C(C1=O)O)O,170.1626,-4.91721462968355,0.000859402621464875,IVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)C(=O)CCO,256.2949,-6.958607314841775,1.1767381686589945e-05,SVOC
CC(C=O)(C(CO)ON(=O)=O)ON(=O)=O,224.1256,-3.052566278112949,0.08288431987417909,IVOC
CCCC(=O)CC(=O)OON(=O)=O,191.1388,-1.8601209135987635,1.1009691060461817,IVOC
CCCC1C=CC(=O)O1,126.1531,-2.876148359032914,0.07003203705078195,IVOC
CC(C(C)(CCO)O)O,134.1736,-4.364516253185088,0.0024193461524076726,IVOC
C=CCl,62.4982,2.330413773349191,5582.496685111733,VOC
CC(OC=O)ON(=O)=O,135.0755,0.1335389083702175,76.67657106252818,VOC
CC(CO)(C(C=O)CO)ON(=O)=O,193.1546,-4.8996294548824375,0.0010158341097866556,IVOC
C=CCCCC,84.1595,1.3242824552976926,741.1955324620595,VOC
CC(COO)OC(=O)C,134.1305,-1.3788237182249647,2.3401894455917684,IVOC
CCC(C=O)OO,104.1045,-1.0767559813697236,3.6413356436857485,VOC
C(C(=O)OON(=O)=O)OC=O,165.0584,-0.2448877336049288,39.20099481396374,VOC
CC(=O)C(CC(C(=O)C)OO)CO,190.1938,-5.106793246940152,0.0006207979864799736,IVOC
CCCC(=CC=O)C(=O)O,142.1525,-3.567030709125594,0.01607944238276109,IVOC
CC(=CC(=O)OO)C(=O)C(C=O)O,188.1348,-3.3169529617611504,0.03784978050543217,IVOC
CCCC(=O)C(C=O)O,130.1418,-1.3819519032879073,2.254302003106712,IVOC
CC(C)OC(C)ON(=O)=O,149.1451,-0.640164517660112,14.25580227060451,VOC
CCC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-5.060980223551334,0.0008893297346641163,IVOC
C(=O)C(C(C=O)O)O,118.088,-2.001304841688344,0.4914146693374825,IVOC
CC(=O)C(C(C1C(C=O)O1)O)OO,190.1507,-5.072116589669293,0.0006722464691851602,IVOC
CCC(=C(C)C(=O)OO)C(=O)C=O,186.162,-2.1101382787418115,0.6029758915864747,IVOC
CC(CCC(C)(C)O)OO,148.2001,-3.519993057042849,0.01868110797695159,IVOC
CC1=C(C(C2(C(C1(C)OO2)O)N(=O)=O)(O)OO)N(=O)=O,294.1724,-5.392544976785332,0.0004972836013040177,IVOC
CC(CC(=O)OO)O,120.1039,-1.8728952016351923,0.6717522030237821,IVOC
CC(=O)C(CCC(=O)COO)CC=O,202.2045,-6.844663962534939,1.2069076635235014e-05,SVOC
CC(C=O)(C(CO)O)O,134.1305,-2.826813731587726,0.08341823621846255,IVOC
Cc1cc(C)cc(c1)C(=O)C=O,162.1852,-2.5900668766687054,0.17397687874582016,IVOC
CCC(CCON(=O)=O)O,149.1451,-1.9208187539523751,0.7470289399443412,IVOC
CCC(=O)C(C(=O)C)O,130.1418,-1.3001622741327543,2.7214585627866565,IVOC
C(COCON(=O)=O)O,137.0914,-1.9318141382538383,0.6694887202935162,IVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CON(=O)=O)O,315.3621,-7.844663962534939,1.8823168390162672e-06,SVOC
CCCC(=O)C(C(C=O)O)O,160.1678,-2.7772835288524167,0.11164489574517968,IVOC
CC(C)C12C=CC(C(C1O)OO2)OO,202.2045,-5.995678626217358,8.524312868242912e-05,SVOC
CCCC(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.785156151952302,15.342018577161806,VOC
CC(=C(C)C(=O)OO)C(=O)C=O,172.1354,-1.9065783148377649,0.8909207402848524,IVOC
CC(C(=O)OON(=O)=O)O,151.0749,-0.258060922270801,34.80796104171761,VOC
C(COO)O,78.0672,-2.65169513695184,0.07266422686293574,IVOC
CC1(C)C2CC1C(C)(C(C2)OO)ON(=O)=O,231.2457,-4.142064735280571,0.006959148782476057,IVOC
CCOCCO,90.121,-0.3045183235098025,18.657560974723655,VOC
CC(=O)OC(=O)CCOO,148.114,-3.8297382846050425,0.009149661287797135,IVOC
CC(=O)C(=O)CC(CC=O)OO,174.1513,-4.924453038607469,0.0008650094920116131,IVOC
Cc1cccc(c1)CON(=O)=O,167.162,-2.151810883008601,0.49189665198285687,IVOC
C=C(C=O)CO,86.0892,-1.1561445773768388,2.5081371778235955,IVOC
CC(=CC(=O)OON(=O)=O)CON(=O)=O,222.1097,-1.5934598195660448,2.3640404156925414,IVOC
C(C=O)C(CO)O,104.1045,-2.282329496997738,0.22682305560906457,IVOC
CC(CO)(C(CC=O)CC=O)O,174.1944,-4.651695136951839,0.001621385344914764,IVOC
CCC(=O)C(C(C)(C=O)OO)O,176.1672,-2.6655462488490693,0.15882760748032135,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CC(=O)C=O,252.3062,-6.31695296176115,5.0760062945078046e-05,SVOC
CCC(=O)CC(=O)O,116.1152,-3.321481620959886,0.023118233431773147,IVOC
COC(=O)CCC(=O)OO,148.114,-2.449771646944906,0.21946822683567452,IVOC
C(CC(=O)CC(=O)O)C=O,144.1253,-5.619788758288394,0.00014437721397238024,SVOC
CC(C)(CO)C(=O)OO,134.1305,-1.6020599913279625,1.3996348358802437,IVOC
CCC(=O)CCC(=O)O,130.1418,-4.0695604052333,0.004628109172643172,IVOC
CC(C=O)OC(=O)C(=O)C,144.1253,-2.614393726401688,0.14618192914703482,IVOC
CCC12C(=C(C(C(C1ON(=O)=O)(N(=O)=O)OO2)(O)OO)N(=O)=O)C,353.1965,-5.892790030352131,0.0001887007177034457,SVOC
C(CC(=O)C(C=O)O)C=O,144.1253,-3.1745738822321767,0.04024514839480097,IVOC
c1ccc(cc1)CC(=O)OON(=O)=O,197.1449,-2.1687703061329366,0.5579077978376408,IVOC
CCc1cc(C)cc(c1)C(C)OO,180.2435,-4.001304841688344,0.007500702861656609,IVOC
CCC(COC(=O)C)O,132.1577,-1.7931741239681502,0.8881075024910664,IVOC
CC(CO)C(C)CO,118.1742,-3.486782399932061,0.016080052488960522,IVOC
CC1(C=O)C(C)(C(C(C=O)OO)O)O1,204.1773,-4.943095148663527,0.0009715373443761334,IVOC
CCCC(=O)C(C)ON(=O)=O,161.1558,-1.2798406965940432,3.531444902812661,VOC
C=C(C)C1CCC(C)(C(=O)C1)O,168.2328,-3.4762535331884354,0.023453320101692928,IVOC
CC(C)(COO)OC=O,134.1305,-1.712198270069774,1.0861166326430691,IVOC
CC(CO)(C(CC=O)CO)ON(=O)=O,207.1812,-6.067526235322847,7.402378706698555e-05,SVOC
CCC(CC(=O)C=O)O,130.1418,-1.563837352959244,1.4829504743328488,IVOC
CC(C)C(=O)C(=O)C(C1C(C=O)O1)O,200.1886,-4.4156687756324695,0.0032086160958034364,IVOC
C=C(CCC=O)C(=O)COO,158.1519,-4.131943638176958,0.004871671172396403,IVOC
CCCC(=CC(=O)C=O)C(=O)OO,186.162,-2.087246696328677,0.6356111846878045,IVOC
CCC(=O)COO,104.1045,-1.705533773838407,0.8560180451146693,IVOC
CC(C)(CC(=O)O)CO,132.1577,-4.273272790973428,0.0029401322908555187,IVOC
C(C(Cl)(Cl)O)(Cl)O,165.403,-3.339134521996131,0.03161957668022345,IVOC
CCC(C)(CCO)O,118.1742,-2.943095148663528,0.056230858396978424,IVOC
CSC=O,76.1176,1.0,317.711018995972,VOC
C(C(Cl)(Cl)O)(Cl)(Cl)O,199.8481,-2.5316526695878427,0.24524182827165095,IVOC
CC1=C(C)C(C2C(C1(C)OO2)O)(O)O,202.2045,-6.30189945437661,4.211516951735861e-05,SVOC
CC(C(C=O)O)OO,120.1039,-3.213248577854438,0.030680025988847403,IVOC
CC(C)CC(C)OO,118.1742,-1.3819519032879073,2.0470005469075514,IVOC
CC(=CC(=O)C)C(=O)OO,144.1253,-1.4559319556497243,2.1055010370972096,IVOC
CS(=O)O,80.1063,-3.6675615400843946,0.00718873250498487,IVOC
CCCc1cccc(c1O)O,152.1904,-3.549750891680639,0.017913628270523622,IVOC
CCCC(CCC(=O)CC)O,158.238,-2.9956786262173574,0.06670821963136445,IVOC
CCCC(C(=O)C)OO,132.1577,-2.2676062401770314,0.2978745660529043,IVOC
CC(C(C)O)O,90.121,-1.9706162223147905,0.40249173876923994,IVOC
CCC(=O)C=C(C)C1C(CC)(C(=O)OON(=O)=O)O1,273.2393,-4.690369832574101,0.002326593564731445,IVOC
C(C(Cl)(Cl)O)O,130.958,-2.8297382846050425,0.08089858777207673,IVOC
CC1(C)C2CC1C(=O)CC2O,154.2063,-4.293282217663242,0.0032761749872140793,IVOC
CC(C)C12C=CC(C(C1O)OO2)(O)O,202.2045,-6.73754891026957,1.5445042127608468e-05,SVOC
CC1(C=O)C(C(=O)OON(=O)=O)O1,191.0957,-1.321481620959886,3.804665539402328,VOC
C=C(C)C(CC=O)CC(C(=O)C)O,184.2322,-3.896196279044043,0.009765993934676673,IVOC
CC(C)(C=O)C(C=O)C(=O)CC(=O)OON(=O)=O,261.1855,-4.250263684430939,0.006126783999995863,IVOC
CC(C)C(=O)C(=O)C(C(=O)OON(=O)=O)O,235.1483,-2.30715308072277,0.48387808551541417,IVOC
C(CCCON(=O)=O)CC=O,161.1558,-2.260427655549908,0.3692882384084098,IVOC
CC(C)(C(=O)CON(=O)=O)OO,179.1281,-2.7375489102695707,0.13682391097816615,IVOC
CC(CO)C(=O)O,104.1045,-3.576754126063192,0.011514963551034893,IVOC
CC(OC(C)(C)C)ON(=O)=O,163.1717,-1.0762380391712998,5.714180964546691,VOC
CC(C)CCC(=O)C,114.1855,-0.4989407377822484,15.108363012472763,VOC
CC(C)(CO)ON(=O)=O,135.1186,-0.9281179926938746,6.6549429235478765,VOC
CCC1C(C(C)(C(=O)O1)O)O,160.1678,-5.896196279044043,8.490360335112473e-05,SVOC
CCC12C(C=CC(C)(C1O)OO2)ON(=O)=O,231.2026,-3.85078088734462,0.013606894493931836,IVOC
CCC(=O)C(O)OC(=O)C,146.1412,-2.6458915608525992,0.13785683367132529,IVOC
CC(C(CO)O)(C(=O)OON(=O)=O)ON(=O)=O,256.1244,-2.1555228242543185,0.7472661688689426,IVOC
CC12C=CC(C(C)(C1ON(=O)=O)OO2)(O)OO,249.1748,-5.686132779630847,0.00021424886492637976,SVOC
CCC(=O)OC(=O)C(=O)C,144.1253,-1.2724587429714436,3.2123930108854575,VOC
CCC(=O)CC(C(=O)C)OO,160.1678,-3.3675427078152755,0.028680036092624015,IVOC
CCC1C(=O)C(C(=O)O1)ON(=O)=O,189.1229,-3.1778319206319825,0.052415458498757554,IVOC
CC(C)(CO)CO,104.1476,-2.505845405981557,0.13562852898750472,IVOC
CC(C(CO)ON(=O)=O)(C(=O)OON(=O)=O)ON(=O)=O,301.122,-1.958607314841775,1.3825548258000195,IVOC
C1CC(=O)C(CC1=O)O,128.1259,-3.812479279163537,0.008235781971990059,IVOC
CCC(=O)C(C(=O)C)OO,146.1412,-2.032452023781138,0.5660669984380083,IVOC
C(=CC(=O)OO)CO,118.088,-3.032452023781138,0.04574050282298731,IVOC
CC(C)(C)C=O,86.1323,1.0128372247051722,370.29722725770074,VOC
CC(C)(C(=O)OON(=O)=O)OC,179.1281,-0.4365189146055893,27.364782195633243,VOC
C=CC(=O)COO,102.0886,-1.7670038896078462,0.728652651409417,IVOC
C(C(Cl)OO)O,112.5123,-2.43297363384094,0.1732900232150278,IVOC
CCC12C=C(C)C(=O)C(C)(C1O)OO2,198.2158,-4.869666231504994,0.0011169126999378241,IVOC
CCC(C)CCO,102.1748,-1.0462403082667713,3.833987380253051,VOC
CC1(C)C2CCC(=O)C1C2=O,152.1904,-2.752026733638193,0.11243660297456322,IVOC
CCC(CC)O,88.1482,-0.1493537648169334,26.085963037805275,VOC
COCON(=O)=O,107.0654,0.9111576087399766,364.2117424428416,VOC
CCC(=O)C(C(C)(C=O)O)O,160.1678,-2.489454989793388,0.2166044683918455,IVOC
C(C(Cl)(Cl)OO)(Cl)O,181.4024,-2.343901797987168,0.3429954994981273,IVOC
CC(CO)ON(=O)=O,121.092,-0.958607314841775,5.559750830752186,VOC
CC(COC(=O)C)OO,134.1305,-1.723538195826756,1.0581239359254642,IVOC
C=CC(CO)O,88.1051,-2.0433514207947967,0.3328103460338544,IVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)O,238.3657,-6.540607512240769,2.865388020499619e-05,SVOC
CC1(C)CC(=O)C1CCC(=O)OC,184.2322,-3.866461091629783,0.010458072245008082,IVOC
CCCCC(C=O)O,116.1583,-0.8239087409443188,7.27258318532898,VOC
CC1=C(C)C(=O)C=CC1=O,136.1479,-1.8860566476931635,0.7387567981138419,IVOC
CC(C=O)(C(C(=O)OON(=O)=O)O)ON(=O)=O,254.1085,-1.1542819820333414,7.4350586986251646,VOC
CC(=O)C(=O)OC(=O)C(=O)C,158.1088,-1.6989700043360187,1.3198762956328192,IVOC
C=C(CCC=O)C(=O)OON(=O)=O,189.1229,-1.614393726401688,1.9182163275900719,IVOC
C1=CC(=O)OC1=O,98.0569,-1.6946486305533763,0.8267547898192266,IVOC
CCC(=O)C=CC=O,112.1265,-0.958607314841775,5.148113843394568,VOC
COCCO,76.0944,-0.0096611452123985,31.0626671333326,VOC
CC(C)C1C(C(C(=O)O1)O)O,160.1678,-6.078313524516398,5.582244787258983e-05,SVOC
CCC(C)ON(=O)=O,119.1192,0.6127838567197355,203.8509857080865,VOC
CC(=O)C(=O)OC(=O)C,130.0987,-1.0525662781129492,4.811205085904891,VOC
CC1(C)C2CC1C(=O)CC2=O,152.1904,-3.2716462179787715,0.03398507491039057,IVOC
C(=O)(C(Cl)(Cl)O)OO,160.9409,-0.3251388592621884,31.774209697181647,VOC
CC(=O)CCC(=O)COO,146.1412,-3.8041003475907664,0.009576780038229237,IVOC
CCC(=O)CC(C(C)O)ON(=O)=O,191.1818,-3.1592667653881934,0.055300234364455116,IVOC
CCCCCCC(C(=O)CC(=O)CC)O,214.3013,-4.338187314462739,0.004105676077198848,IVOC
CBr,94.9385,1.9425041061680808,3471.312106189292,VOC
C=CC(=O)C=O,84.0734,0.7589118923979735,201.42700460179665,VOC
CC(=O)CCC(C)ON(=O)=O,161.1558,-1.714442690992226,1.298226411891132,IVOC
CC(C(C)O)C(=O)OO,134.1305,-1.8297382846050425,0.8285838228411047,IVOC
CC(C)(CO)OO,106.1204,-2.562249437179612,0.12136588640670855,IVOC
C(CC(CC(=O)OON(=O)=O)O)C=O,207.1382,-2.910094888560602,0.10634387969646902,IVOC
CC(CCO)O,90.121,-2.585026652029182,0.09780173091589014,IVOC
CC(C(C)OO)ON(=O)=O,151.118,-1.2588484011482148,3.4754815478308503,VOC
CC(C=O)(C(CO)O)OO,150.1299,-3.785156151952302,0.01027680780235477,IVOC
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892,2.7017546661320337,IVOC
CCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,233.1754,-6.279014255846261,5.1193599393314194e-05,SVOC
Cc1ccccc1C(C)O,136.191,-2.692503962086787,0.11539623453419877,IVOC
CC(CO)(C(CON(=O)=O)O)OO,197.1433,-4.181774106386045,0.005414459463402471,IVOC
Cc1ccc(C)c(c1C)O,136.191,-2.0746879085003505,0.47863856885613465,IVOC
CC(C)(CC=O)O,102.1317,-0.8507808873446201,6.010725080020283,VOC
CC(=O)C1CCC(C)(C(C1)O)ON(=O)=O,217.2191,-4.761953896871205,0.0015685244907754712,IVOC
CCCCC(C(CC(=O)CC)O)O,188.264,-4.089375595110798,0.006396448060124043,IVOC
C(=O)C(=O)CO,88.0621,0.0293837776852096,39.3296432004424,VOC
CC(=O)C,58.0791,1.2671717284030135,448.47557700495736,VOC
C(=CCO)C=O,86.0892,-3.090979145788844,0.029141823083308527,IVOC
COC(=O)CCC(=O)OON(=O)=O,193.1116,-1.8477116556169435,1.144574056021714,IVOC
CC(CC(=O)C(C)ON(=O)=O)O,177.1552,-2.7986028756795487,0.11757046069341646,IVOC
CCC(=O)C(C(C1(C)C(C=O)O1)O)OO,218.2039,-5.528708288941061,0.000269588530007475,SVOC
CC(=O)C(CO)OO,120.1039,-2.705533773838407,0.09875759999677988,IVOC
CC(=CC=O)C(=O)C,112.1265,-1.2182446253475312,2.831462613867012,IVOC
CCC(CCCO)OO,134.1736,-3.3169529617611504,0.026993630681955986,IVOC
CC(C)(CCOO)O,120.147,-3.095284454721319,0.04026944716707458,IVOC
CC(C(=O)OO)ON(=O)=O,151.0749,-0.2848326421515421,32.72705032726711,VOC
CCc1cccc(C)c1,120.1916,-0.6736641390712486,10.635481794854709,VOC
C=C(CCC=O)C1(CC(C)(C)C1CCO)OO,242.3114,-7.247951552180561,5.714384849458264e-06,SVOC
CC(=O)C(CC=O)C(=O)OON(=O)=O,205.1223,-2.3142582613977365,0.41524250963800435,IVOC
C(C=O)COO,90.0779,-2.191789027075778,0.2417555298501936,IVOC
CC(=O)COC(=O)COO,148.114,-4.130181792020672,0.004581012847471405,IVOC
CC(=O)C(C(C=O)O)OO,148.114,-3.9706162223147903,0.006614957822934415,IVOC
C=C(CCO)C1(CC(C)(C)C1CC=O)O,212.2854,-3.962573502059376,0.009658147093398193,IVOC
CC(C)(CC=O)ON(=O)=O,147.1293,-0.7544873321858502,10.808340737990786,VOC
CC(=O)CCC(=O)C(C)(C)CC(=O)C(CCO)(CO)OO,304.3362,-10.216096420727265,7.723326306317078e-09,LVOC
CC1(C)C(CC1OO)C(=O)CC=O,186.2051,-5.370590400897281,0.0003310917519593785,IVOC
CCc1ccc(c(c1O)O)N(=O)=O,183.1614,-2.847711655616944,0.10855991380352875,IVOC
CC(C)CC(=O)OON(=O)=O,163.1287,0.1038037209559568,86.47315153223437,VOC
CC1(C)C2CCC(CO)(C1C2)OO,186.2481,-4.703334809738469,0.0015392325270553206,IVOC
CCC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,233.1754,-5.621602099051862,0.00023260970066543907,SVOC
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)O)(O)OO)O,279.2008,-6.542118103266008,3.344612019165712e-05,SVOC
CCCC12C=CC(=O)C(C1O)OO2,184.1892,-5.293282217663241,0.0003913173780545754,IVOC
CC(=O)C(C)(C(C=O)O)OO,162.1406,-3.1372724716820253,0.049336290785291115,IVOC
CC(C=O)(C(C(=O)OO)O)ON(=O)=O,209.111,-2.8068754016455384,0.1361597258367264,IVOC
CC(=O)CCC(C(=O)C)C(=O)OON(=O)=O,233.1754,-3.283162276700476,0.0507069682203739,IVOC
CC(C)c1cc(cc(c1O)N(=O)=O)N(=O)=O,226.1861,-3.9430951486635273,0.0107626187107379,IVOC
CCC1=CC2(CC)C(C(C)(C1ON(=O)=O)OO2)O,259.2558,-4.684029654543083,0.0022399896805093016,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)O,188.1779,-4.55129368009492,0.0022071005987560973,IVOC
CCCCC(CC)ON(=O)=O,161.1989,-0.7644715530924511,11.572780390034794,VOC
CCCCC(CC(=O)C(C)OO)O,190.2368,-5.527243550682788,0.000235829522880704,SVOC
CCCC(OCC(=O)C)OO,162.1837,-3.600326278518962,0.01699135902403096,IVOC
CCC(=O)CC(=O)CON(=O)=O,175.1394,-2.826813731587726,0.10892242883132319,IVOC
CC(=O)C(C(=O)C1(C)C(C)(C=O)O1)O,200.1886,-4.52432881167557,0.002498375553763617,IVOC
CC(=O)C(C)OC(=O)C,130.1418,-1.4762535331884354,1.814305708524438,IVOC
C(CBr)Br,187.8612,-0.4067139329795427,30.737627994666134,VOC
CCCC(=O)CCO,116.1583,-1.4436974992327127,1.7454199644789554,IVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)OO,216.231,-4.7594507517174005,0.0015704148599853553,IVOC
CCC(=O)C(OC(=O)C)OO,162.1406,-2.6757175447023074,0.14279776893959426,IVOC
CC(=O)CC(=O)C(=O)C(C)(C)C(=O)OON(=O)=O,261.1855,-3.790484985457369,0.017660836441269222,IVOC
CC1(C)CC(=O)C1CC=O,140.1797,-2.3400837999301496,0.2673920662974687,IVOC
CCC(=C)C,70.1329,1.9106244048892007,2382.831832723583,VOC
CC(=O)C(=O)CC(=O)OO,146.0981,-2.1313555616051745,0.4506467023370864,IVOC
CC(CC(=O)CON(=O)=O)OO,179.1281,-4.085656842880559,0.006138384202900242,IVOC
CC(=O)C(CC(C(=O)O)O)CO,176.1672,-6.059981844992337,6.40457620904444e-05,SVOC
C(Br)O,110.9379,-0.7328282715969863,8.566410070785926,VOC
CCCCOCOO,120.147,-1.7904849854573692,0.8124097685013798,IVOC
C(C(=O)C(CO)ON(=O)=O)O,165.1015,-3.619788758288394,0.016539007788820496,IVOC
c1ccc(cc1)C(=O)C=O,134.132,-1.6777807052660807,1.175706410080352,IVOC
CC(=O)OCC=O,102.0886,-1.122628654130226,3.212889468787721,VOC
C1=CC(C2C(C1OO2)O)(O)O,160.1247,-6.679853713888946,1.3968565423917316e-05,SVOC
c1ccc(cc1)O,94.1112,-1.4921441283041692,1.2648655778427926,IVOC
CCc1cccc(c1OO)N(=O)=O,183.1614,-2.8728952016351923,0.10244386232163999,IVOC
CC(CO)(C(C(=O)O)ON(=O)=O)ON(=O)=O,240.125,-4.1791420105603,0.0066350249199793425,IVOC
C=C(CC=O)C1CC(C)(C)C1CCC(=O)C,222.3233,-4.705533773838407,0.0018280934700175527,IVOC
CC(COC(=O)C)O,118.1311,-1.8386319977650247,0.7149562075836192,IVOC
CC(=O)C=O,72.0627,1.421603926869831,794.0752278094255,VOC
C(C(C=O)Cl)Cl,126.9693,-0.6179829574251317,12.7721190761315,VOC
CC(C)C(=O)C=CC(C=O)O,156.1791,-3.5466816599529625,0.01851349643965674,IVOC
CC1=CC(=O)C(C)(C(C1=O)O)OO,186.162,-6.293282217663242,3.955086711565918e-05,SVOC
CC(C)(CC(=O)C(=O)CCO)C(CC=O)O,230.2576,-5.5934598195660445,0.00024507631698226926,SVOC
CC(=O)C(CC=O)CC(=O)OON(=O)=O,219.1489,-3.621602099051864,0.021861722990572777,IVOC
CCC12C=CC(=O)C(C1O)OO2,170.1626,-5.714442690992226,0.00013707826937414962,SVOC
CC(C)C12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.3655227298392685,3.925427582203434e-05,SVOC
CC(=O)C=CC(C)(C=O)O,142.1525,-3.1493537648169334,0.042067618632389704,IVOC
C=C(C)C(CCC(=O)O)CON(=O)=O,203.1925,-4.489454989793388,0.0027478933620684104,IVOC
CC(C)(CC(=O)C(=O)CCO)C(=O)CCC(=O)O,258.2677,-9.30539480106643,5.3360818785234064e-08,LVOC
CCC(C)(CC(=O)OO)O,148.1571,-1.9507819773298185,0.6926082850482238,IVOC
CC1=C(C)C(C2(C)C(C1OO2)ON(=O)=O)(O)OO,263.2014,-5.308918507877031,0.0005394073727052184,IVOC
CCCC(C(C)O)ON(=O)=O,163.1717,-1.9281179926938743,0.8036631153951252,IVOC
CC(=O)C(C(C)(C=O)OO)O,162.1406,-2.570247719997592,0.18205023623104677,IVOC
CC1=C(C)C(=O)C(=O)C(C1=O)O,168.1467,-5.609064892896621,0.0001726516155509536,SVOC
CC(C(CCO)O)ON(=O)=O,165.1445,-4.0726296369609765,0.005831518644910891,IVOC
CCOC(C)ON(=O)=O,135.1186,-0.0501222959631252,50.250458854925064,VOC
CC(=CC(=O)OO)CON(=O)=O,177.1122,-1.7328282715969865,1.367626152774706,IVOC
CC(CC(C)O)CO,118.1742,-3.653647025549361,0.010950219793095822,IVOC
CC1(C)C2CC1C(=O)C2,124.1803,-1.0649968485463452,4.4627550199383785,VOC
C=C(CCC=O)C1(CC(C)(C)C1CCO)ON(=O)=O,271.3095,-6.33161408331,5.277133836597849e-05,SVOC
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)O,258.3108,-5.55129368009492,0.00030296752240574823,IVOC
CC(CO)(C(=O)CO)ON(=O)=O,179.1281,-3.115771230367396,0.05727164798321058,IVOC
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CCC(=O)O,315.319,-7.164943898279883,9.00229899870372e-06,SVOC
CCC(=O)CCO,102.1317,-1.0195421077239,4.075356862765524,VOC
C=C(C)C(CCC(=O)C)CO,156.2221,-3.042392712939905,0.05914212836543243,IVOC
C(C(C(=O)OO)Cl)Cl,158.9681,-0.9355420107730816,7.696887942482437,VOC
CC(=O)C1C(C)(C(=O)OON(=O)=O)O1,205.1223,-2.2668027348934308,0.4631880365240419,IVOC
C(C(=O)Cl)OO,110.4964,-0.4089353929735008,17.987049378016046,VOC
C(=O)C(C(C=O)OO)O,134.0874,-3.0660068361687576,0.04807599978932483,IVOC
CCC(=CC(=O)CC)C(=O)OON(=O)=O,217.176,-1.779891911959945,1.504759552508735,IVOC
CCC(C=O)(C=O)OO,132.1146,-1.140261433802853,3.9924232074760058,VOC
CC(C=O)(COO)O,120.1039,-3.072116589669293,0.04246075492247341,IVOC
CC1(C)C(=O)CCC(=O)C1=O,154.1632,-3.939302159646388,0.007399898245377129,IVOC
CC(C)(C)ON(=O)=O,119.1192,0.6190933306267428,206.83417086479022,VOC
C=C(C)C(CCC(=O)C)OO,158.195,-3.0540392964224314,0.05830430830190371,IVOC
Cc1cc(C)cc(C)c1,120.1916,-0.6882461389442457,10.284310226156677,VOC
Cc1cc(C)c(c(c1)O)O,138.1638,-3.332547047110046,0.02681602570779346,IVOC
CCCCCCCCCC(CC)ON(=O)=O,231.3318,-3.42712839779952,0.03611221524609348,IVOC
CC(C)(CC(=O)COO)O,148.1571,-4.216096420727265,0.0037598735474046467,IVOC
CCc1cc(C)cc(c1O)N(=O)=O,181.1885,-2.511449283499556,0.23293166827814202,IVOC
CC(C)CCC(C)O,116.2013,-1.3625102704874892,2.1049796774121865,IVOC
CC(=CCOO)CON(=O)=O,163.1287,-2.8068754016455384,0.10621898928368949,IVOC
CC(CCO)(COO)O,136.1464,-5.1432711096171175,0.0004085848351984201,IVOC
C(=O)C(C(CO)(CO)O)OO,166.1293,-6.086716098239582,5.679071387569191e-05,SVOC
CC1=CCC(CC1)C(C)(CO)OO,186.2481,-5.103473782510445,0.0006125834501614102,IVOC
CCCC(C(=O)C)O,116.1583,-1.0282604091122218,4.542940296435502,VOC
CC(C)C(C(=O)O)ON(=O)=O,163.1287,-2.207608310501746,0.4221523933069711,IVOC
CC(C)(CCO)OO,120.147,-3.440093374963888,0.018203996664567942,IVOC
C(C(Cl)ON(=O)=O)O,141.5105,-0.5466816599529624,16.774678160676082,VOC
CC(=O)C(=O)C(=O)C,114.0993,-0.6055483191737837,11.810868981276766,VOC
C(=O)(Cl)Cl,98.9161,2.296665190261531,8174.84197527152,VOC
CC(C)C12C=CC(C(C1ON(=O)=O)OO2)(O)OO,263.2014,-5.856985199745905,0.00015270392017520428,SVOC
C(=O)C(CON(=O)=O)O,135.0755,-1.5451551399914898,1.6068252024132748,IVOC
CCCl,64.5141,1.9319661147281728,2302.331994869764,VOC
C(CO)CO,76.0944,-2.3914739664228057,0.12895135844716807,IVOC
C(=O)C1C(C=O)O1,100.0728,-1.329754146925876,1.9548304505808236,IVOC
